customer_id,customer_name,segment,region,industry,acquisition_cohort_month,platformized_flag,platformization_date,source,organic_inorganic
19265,ORG-019265,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19266,ORG-019266,SMB,APAC,Telecom,2024-04,False,,organic,organic
19267,ORG-019267,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19268,ORG-019268,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19269,ORG-019269,Enterprise,EMEA,Healthcare,2024-04,False,,organic,organic
19270,ORG-019270,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19271,ORG-019271,Commercial,JAPAC,Technology,2024-04,False,,organic,organic
19272,ORG-019272,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19273,ORG-019273,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19274,ORG-019274,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19275,ORG-019275,Commercial,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19276,ORG-019276,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19277,ORG-019277,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19278,ORG-019278,SMB,EMEA,Technology,2024-04,False,,organic,organic
19279,ORG-019279,Enterprise,EMEA,Telecom,2024-04,False,,organic,organic
19280,ORG-019280,Commercial,EMEA,Manufacturing,2024-04,False,,organic,organic
19281,ORG-019281,Enterprise,APAC,Public Sector,2024-04,False,,organic,organic
19282,ORG-019282,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19283,ORG-019283,SMB,Americas,Retail,2024-04,False,,organic,organic
19284,ORG-019284,SMB,JAPAC,Energy/Utilities,2024-04,False,,organic,organic
19285,ORG-019285,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19286,ORG-019286,SMB,Americas,Technology,2024-04,False,,organic,organic
19287,ORG-019287,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19288,ORG-019288,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19289,ORG-019289,Commercial,APAC,Manufacturing,2024-04,False,,organic,organic
19290,ORG-019290,Commercial,JAPAC,Technology,2024-04,False,,organic,organic
19291,ORG-019291,Commercial,APAC,Manufacturing,2024-04,False,,organic,organic
19292,ORG-019292,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19293,ORG-019293,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19294,ORG-019294,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19295,ORG-019295,SMB,Americas,Retail,2024-04,False,,organic,organic
19296,ORG-019296,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19297,ORG-019297,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19298,ORG-019298,SMB,JAPAC,Retail,2024-04,False,,organic,organic
19299,ORG-019299,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19300,ORG-019300,SMB,Americas,Technology,2024-04,False,,organic,organic
19301,ORG-019301,SMB,JAPAC,Technology,2024-04,False,,organic,organic
19302,ORG-019302,SMB,Americas,Technology,2024-04,False,,organic,organic
19303,ORG-019303,Enterprise,Americas,Public Sector,2024-04,False,,organic,organic
19304,ORG-019304,Enterprise,EMEA,Manufacturing,2024-04,False,,organic,organic
19305,ORG-019305,Commercial,Americas,Technology,2024-04,False,,organic,organic
19306,ORG-019306,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19307,ORG-019307,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19308,ORG-019308,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19309,ORG-019309,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19310,ORG-019310,Commercial,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19311,ORG-019311,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19312,ORG-019312,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19313,ORG-019313,SMB,APAC,Manufacturing,2024-04,False,,organic,organic
19314,ORG-019314,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19315,ORG-019315,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19316,ORG-019316,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19317,ORG-019317,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19318,ORG-019318,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19319,ORG-019319,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19320,ORG-019320,Strategic-Global,EMEA,Financial Services,2024-04,False,,organic,organic
19321,ORG-019321,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19322,ORG-019322,Strategic-Global,Americas,Retail,2024-04,False,,organic,organic
19323,ORG-019323,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19324,ORG-019324,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19325,ORG-019325,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19326,ORG-019326,SMB,Americas,Technology,2024-04,False,,organic,organic
19327,ORG-019327,SMB,Americas,Telecom,2024-04,False,,organic,organic
19328,ORG-019328,Enterprise,EMEA,Technology,2024-04,False,,organic,organic
19329,ORG-019329,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19330,ORG-019330,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19331,ORG-019331,Enterprise,EMEA,Manufacturing,2024-04,False,,organic,organic
19332,ORG-019332,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19333,ORG-019333,Commercial,APAC,Technology,2024-04,False,,organic,organic
19334,ORG-019334,Enterprise,Americas,Public Sector,2024-04,False,,organic,organic
19335,ORG-019335,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19336,ORG-019336,Enterprise,EMEA,Public Sector,2024-04,False,,organic,organic
19337,ORG-019337,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19338,ORG-019338,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19339,ORG-019339,Enterprise,Americas,Manufacturing,2024-04,False,,organic,organic
19340,ORG-019340,SMB,JAPAC,Technology,2024-04,False,,organic,organic
19341,ORG-019341,Commercial,APAC,Technology,2024-04,False,,organic,organic
19342,ORG-019342,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19343,ORG-019343,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19344,ORG-019344,SMB,Americas,Technology,2024-04,False,,organic,organic
19345,ORG-019345,Commercial,EMEA,Telecom,2024-04,False,,organic,organic
19346,ORG-019346,SMB,EMEA,Telecom,2024-04,False,,organic,organic
19347,ORG-019347,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19348,ORG-019348,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19349,ORG-019349,Commercial,Americas,Technology,2024-04,False,,organic,organic
19350,ORG-019350,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19351,ORG-019351,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19352,ORG-019352,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19353,ORG-019353,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19354,ORG-019354,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19355,ORG-019355,Commercial,APAC,Financial Services,2024-04,False,,organic,organic
19356,ORG-019356,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19357,ORG-019357,Enterprise,EMEA,Technology,2024-04,False,,organic,organic
19358,ORG-019358,Enterprise,Americas,Technology,2024-04,False,,organic,organic
19359,ORG-019359,Enterprise,EMEA,Telecom,2024-04,False,,organic,organic
19360,ORG-019360,Strategic-Global,APAC,Financial Services,2024-04,False,,organic,organic
19361,ORG-019361,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19362,ORG-019362,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19363,ORG-019363,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19364,ORG-019364,Commercial,APAC,Manufacturing,2024-04,False,,organic,organic
19365,ORG-019365,SMB,Americas,Technology,2024-04,False,,organic,organic
19366,ORG-019366,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19367,ORG-019367,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19368,ORG-019368,Enterprise,Americas,Telecom,2024-04,False,,organic,organic
19369,ORG-019369,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19370,ORG-019370,Commercial,Americas,Technology,2024-04,False,,organic,organic
19371,ORG-019371,Commercial,EMEA,Healthcare,2024-04,False,,organic,organic
19372,ORG-019372,SMB,JAPAC,Energy/Utilities,2024-04,True,2024-05,organic,organic
19373,ORG-019373,SMB,Americas,Technology,2024-04,False,,organic,organic
19374,ORG-019374,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19375,ORG-019375,Strategic-Global,EMEA,Retail,2024-04,False,,organic,organic
19376,ORG-019376,SMB,EMEA,Technology,2024-04,False,,organic,organic
19377,ORG-019377,Enterprise,Americas,Retail,2024-04,False,,organic,organic
19378,ORG-019378,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19379,ORG-019379,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19380,ORG-019380,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19381,ORG-019381,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19382,ORG-019382,Enterprise,Americas,Telecom,2024-04,False,,organic,organic
19383,ORG-019383,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19384,ORG-019384,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19385,ORG-019385,SMB,Americas,Telecom,2024-04,False,,organic,organic
19386,ORG-019386,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19387,ORG-019387,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19388,ORG-019388,Strategic-Global,Americas,Healthcare,2024-04,False,,organic,organic
19389,ORG-019389,Enterprise,EMEA,Financial Services,2024-04,False,,organic,organic
19390,ORG-019390,SMB,Americas,Retail,2024-04,False,,organic,organic
19391,ORG-019391,Strategic-Global,Americas,Technology,2024-04,False,,organic,organic
19392,ORG-019392,SMB,EMEA,Technology,2024-04,False,,organic,organic
19393,ORG-019393,SMB,EMEA,Telecom,2024-04,False,,organic,organic
19394,ORG-019394,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19395,ORG-019395,Enterprise,Americas,Technology,2024-04,False,,organic,organic
19396,ORG-019396,Enterprise,Americas,Healthcare,2024-04,False,,organic,organic
19397,ORG-019397,Strategic-Global,EMEA,Healthcare,2024-04,False,,organic,organic
19398,ORG-019398,SMB,Americas,Retail,2024-04,False,,organic,organic
19399,ORG-019399,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19400,ORG-019400,SMB,Americas,Technology,2024-04,False,,organic,organic
19401,ORG-019401,SMB,APAC,Energy/Utilities,2024-04,False,,organic,organic
19402,ORG-019402,Commercial,Americas,Technology,2024-04,False,,organic,organic
19403,ORG-019403,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19404,ORG-019404,SMB,EMEA,Telecom,2024-04,False,,organic,organic
19405,ORG-019405,Commercial,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19406,ORG-019406,SMB,APAC,Technology,2024-04,False,,organic,organic
19407,ORG-019407,SMB,APAC,Retail,2024-04,False,,organic,organic
19408,ORG-019408,Enterprise,Americas,Public Sector,2024-04,False,,organic,organic
19409,ORG-019409,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19410,ORG-019410,Strategic-Global,EMEA,Public Sector,2024-04,False,,organic,organic
19411,ORG-019411,Commercial,APAC,Financial Services,2024-04,False,,organic,organic
19412,ORG-019412,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19413,ORG-019413,Enterprise,Americas,Technology,2024-04,False,,organic,organic
19414,ORG-019414,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19415,ORG-019415,SMB,JAPAC,Technology,2024-04,False,,organic,organic
19416,ORG-019416,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19417,ORG-019417,SMB,APAC,Technology,2024-04,False,,organic,organic
19418,ORG-019418,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19419,ORG-019419,Commercial,APAC,Manufacturing,2024-04,False,,organic,organic
19420,ORG-019420,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19421,ORG-019421,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19422,ORG-019422,SMB,Americas,Telecom,2024-04,False,,organic,organic
19423,ORG-019423,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19424,ORG-019424,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19425,ORG-019425,Commercial,JAPAC,Healthcare,2024-04,False,,organic,organic
19426,ORG-019426,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19427,ORG-019427,Commercial,EMEA,Public Sector,2024-04,False,,organic,organic
19428,ORG-019428,SMB,APAC,Telecom,2024-04,False,,organic,organic
19429,ORG-019429,Commercial,Americas,Technology,2024-04,False,,organic,organic
19430,ORG-019430,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19431,ORG-019431,SMB,EMEA,Telecom,2024-04,False,,organic,organic
19432,ORG-019432,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19433,ORG-019433,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19434,ORG-019434,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19435,ORG-019435,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19436,ORG-019436,SMB,APAC,Public Sector,2024-04,False,,organic,organic
19437,ORG-019437,Enterprise,APAC,Retail,2024-04,False,,organic,organic
19438,ORG-019438,Commercial,APAC,Healthcare,2024-04,False,,organic,organic
19439,ORG-019439,Commercial,EMEA,Manufacturing,2024-04,False,,organic,organic
19440,ORG-019440,Commercial,APAC,Financial Services,2024-04,False,,organic,organic
19441,ORG-019441,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19442,ORG-019442,Commercial,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19443,ORG-019443,Commercial,Americas,Telecom,2024-04,False,,organic,organic
19444,ORG-019444,SMB,Americas,Retail,2024-04,False,,organic,organic
19445,ORG-019445,SMB,JAPAC,Manufacturing,2024-04,False,,organic,organic
19446,ORG-019446,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19447,ORG-019447,Enterprise,Americas,Financial Services,2024-04,False,,organic,organic
19448,ORG-019448,SMB,Americas,Retail,2024-04,False,,organic,organic
19449,ORG-019449,Commercial,EMEA,Telecom,2024-04,False,,organic,organic
19450,ORG-019450,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19451,ORG-019451,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19452,ORG-019452,Enterprise,Americas,Retail,2024-04,False,,organic,organic
19453,ORG-019453,Commercial,EMEA,Financial Services,2024-04,False,,organic,organic
19454,ORG-019454,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19455,ORG-019455,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19456,ORG-019456,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19457,ORG-019457,Commercial,EMEA,Manufacturing,2024-04,False,,organic,organic
19458,ORG-019458,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19459,ORG-019459,Commercial,Americas,Technology,2024-04,False,,organic,organic
19460,ORG-019460,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19461,ORG-019461,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19462,ORG-019462,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19463,ORG-019463,Commercial,Americas,Technology,2024-04,False,,organic,organic
19464,ORG-019464,Enterprise,EMEA,Technology,2024-04,False,,organic,organic
19465,ORG-019465,SMB,Americas,Technology,2024-04,False,,organic,organic
19466,ORG-019466,SMB,JAPAC,Healthcare,2024-04,False,,organic,organic
19467,ORG-019467,SMB,APAC,Technology,2024-04,False,,organic,organic
19468,ORG-019468,SMB,Americas,Retail,2024-04,False,,organic,organic
19469,ORG-019469,SMB,APAC,Manufacturing,2024-04,False,,organic,organic
19470,ORG-019470,Commercial,EMEA,Manufacturing,2024-04,False,,organic,organic
19471,ORG-019471,SMB,JAPAC,Telecom,2024-04,False,,organic,organic
19472,ORG-019472,SMB,EMEA,Telecom,2024-04,False,,organic,organic
19473,ORG-019473,Strategic-Global,APAC,Technology,2024-04,False,,organic,organic
19474,ORG-019474,SMB,APAC,Technology,2024-04,False,,organic,organic
19475,ORG-019475,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19476,ORG-019476,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19477,ORG-019477,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19478,ORG-019478,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19479,ORG-019479,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19480,ORG-019480,Commercial,Americas,Energy/Utilities,2024-04,True,2024-05,organic,organic
19481,ORG-019481,SMB,APAC,Public Sector,2024-04,False,,organic,organic
19482,ORG-019482,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19483,ORG-019483,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19484,ORG-019484,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
19485,ORG-019485,SMB,EMEA,Technology,2024-04,False,,organic,organic
19486,ORG-019486,Commercial,APAC,Financial Services,2024-04,False,,organic,organic
19487,ORG-019487,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19488,ORG-019488,Commercial,APAC,Public Sector,2024-04,False,,organic,organic
19489,ORG-019489,Strategic-Global,Americas,Manufacturing,2024-04,False,,organic,organic
19490,ORG-019490,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19491,ORG-019491,Commercial,EMEA,Public Sector,2024-04,False,,organic,organic
19492,ORG-019492,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19493,ORG-019493,SMB,JAPAC,Telecom,2024-04,False,,organic,organic
19494,ORG-019494,Enterprise,JAPAC,Technology,2024-04,False,,organic,organic
19495,ORG-019495,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19496,ORG-019496,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19497,ORG-019497,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19498,ORG-019498,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19499,ORG-019499,SMB,Americas,Technology,2024-04,False,,organic,organic
19500,ORG-019500,Enterprise,APAC,Manufacturing,2024-04,False,,organic,organic
